case_id,machine_id,component,failure,symptoms,resolution
CASE-0937,MC-016,Hydraulic Filter,Filter blockage,sudden jerky movement after refueling on a slope,Cleaned suction strainer
CASE-0938,MC-016,Hydraulic Line,Line restriction,intermittent loss of power only during turns after startup,Replaced hydraulic hose
CASE-0939,MC-018,Arm Cylinder,Cylinder leakage,creeps down over several minutes when parked after a long shift,Replaced cylinder seal kit
CASE-0940,MC-006,Control Valve,Valve problem,bucket curl function completely unresponsive during simultaneous functions,Cleaned and lubricated spool valve
CASE-0941,MC-016,Pilot System,Pilot pressure problem,machine feels unresponsive right after startup after refueling,Replaced pilot filter
CASE-0942,MC-002,Pilot System,Pilot pressure problem,levers feel light and unresponsive on a slope,Replaced pilot pressure reducing valve
CASE-0943,MC-003,Control Valve,Valve problem,bucket curl function completely unresponsive after startup,Cleaned and lubricated spool valve
CASE-0944,MC-010,Oil Cooler,Cooler restriction,operation fine at start but slows on uneven ground,Replaced cooling fan motor
CASE-0945,MC-016,Oil Cooler,Cooler restriction,performance drops as oil temperature rises on a slope,Replaced cooling fan motor
CASE-0946,MC-002,Hydraulic Pump,Internal pump leakage,digging force dropped noticeably intermittently,Rebuilt main pump assembly
CASE-0947,MC-001,Pilot System,Pilot pressure problem,levers feel light and unresponsive during simultaneous functions,Replaced pilot pressure reducing valve
CASE-0948,MC-005,Control Valve,Valve problem,one function works fine but another is weak intermittently,Cleaned and lubricated spool valve
CASE-0949,MC-008,Boom Cylinder,Cylinder leakage,visible fluid leak near the cylinder after startup,Replaced cylinder holding valve
CASE-0950,MC-013,Oil Cooler,Cooler restriction,operation fine at start but slows after a long shift,Replaced seized cooling fan bearing
CASE-0951,MC-020,Boom Cylinder,Cylinder leakage,weak force compared to other functions during simultaneous functions,Replaced cylinder rod seal
CASE-0952,MC-016,Hydraulic Line,Line restriction,slow function only on one side of the machine during simultaneous functions,Replaced worn hydraulic hose near swing joint
CASE-0953,MC-005,Control Valve,Valve problem,boom does not respond smoothly to lever input at high RPM,Cleaned and adjusted spool valve linkage
CASE-0954,MC-014,Boom Cylinder,Cylinder leakage,cylinder slowly drops on its own when parked intermittently,Replaced cylinder assembly
CASE-0955,MC-013,Control Valve,Valve problem,one function works fine but another is weak when cold,Replaced directional control valve
CASE-0956,MC-006,Hydraulic Oil,Oil contamination,system-wide power loss with visible oil issue after refueling,Replaced with correct oil grade
CASE-0957,MC-008,Hydraulic Pump,Internal pump leakage,digging force dropped noticeably under load,Repaired internal pump components
CASE-0958,MC-013,Boom Cylinder,Cylinder leakage,cylinder slowly drops on its own when parked after a long shift,Replaced cylinder rod seal
CASE-0959,MC-005,Bucket Cylinder,Cylinder leakage,weak force compared to other functions under load,Replaced cylinder seal kit
CASE-0960,MC-011,Hydraulic Filter,Filter blockage,sudden jerky movement after refueling during digging cycles,Replaced return line filter
CASE-0961,MC-016,Oil Cooler,Cooler restriction,machine slows down noticeably during digging cycles,Cleaned and flushed cooler
CASE-0962,MC-017,Hydraulic Filter,Filter blockage,jerky and inconsistent boom motion under load,Cleaned suction strainer
CASE-0963,MC-008,Accumulator,Accumulator pressure loss,delayed response when starting boom movement intermittently,Serviced accumulator and recharged pressure
CASE-0964,MC-014,Hydraulic Filter,Filter blockage,inconsistent response across functions after a long shift,Cleaned suction strainer
CASE-0965,MC-008,Pilot System,Pilot pressure problem,machine feels unresponsive right after startup on uneven ground,Repaired pilot pump
CASE-0966,MC-001,Hydraulic Line,Line restriction,intermittent loss of power only during turns when cold,Replaced fitting and line section
CASE-0967,MC-013,Hydraulic Pump,Internal pump leakage,overall power loss across all functions on a slope,Rebuilt main pump assembly
CASE-0968,MC-014,Oil Cooler,Cooler restriction,machine slows down noticeably after refueling,Pressure-washed cooler core
CASE-0969,MC-002,Oil Cooler,Cooler restriction,performance drops as oil temperature rises at high RPM,Replaced seized cooling fan bearing
CASE-0970,MC-018,Control Valve,Valve problem,uneven response between functions on a slope,Cleaned and lubricated spool valve
CASE-0971,MC-014,Pilot System,Pilot pressure problem,inconsistent control response across functions at high RPM,Replaced pilot filter
CASE-0972,MC-013,Accumulator,Accumulator pressure loss,jerky start on hydraulic functions after startup under load,Serviced accumulator and recharged pressure
CASE-0973,MC-007,Hydraulic Pump,Internal pump leakage,overall power loss across all functions after startup,Repaired internal pump components
CASE-0974,MC-009,Hydraulic Filter,Filter blockage,loss of power during simultaneous functions during digging cycles,Replaced hydraulic filter element
CASE-0975,MC-014,Hydraulic Oil,Oil contamination,unusual noise and reduced power in all functions at high RPM,"Drained oil, replaced breather cap, refilled"
CASE-0976,MC-010,Oil Cooler,Cooler restriction,"cooler fan not spinning, oil temperature rising during digging cycles",Replaced seized cooling fan bearing
CASE-0977,MC-004,Control Valve,Valve problem,one function works fine but another is weak when hot,Replaced directional control valve
CASE-0978,MC-008,Oil Cooler,Cooler restriction,overheating warning light followed by slow response intermittently,Replaced seized cooling fan bearing
CASE-0979,MC-001,Oil Cooler,Cooler restriction,machine slows down noticeably when cold,Pressure-washed cooler core
CASE-0980,MC-010,Bucket Cylinder,Cylinder leakage,weak force compared to other functions after startup,Replaced cylinder holding valve
CASE-0981,MC-003,Oil Cooler,Cooler restriction,"cooler fan not spinning, oil temperature rising when hot",Pressure-washed cooler core
CASE-0982,MC-017,Hydraulic Oil,Oil contamination,overall sluggish performance across all functions after a long shift,Drained and replaced hydraulic oil
CASE-0983,MC-005,Hydraulic Pump,Internal pump leakage,noticeable loss of hydraulic power after a long shift,Replaced pump seal kit
CASE-0984,MC-004,Pilot System,Pilot pressure problem,all functions feel weak but pump pressure tests normal after refueling,Replaced pilot pressure reducing valve
CASE-0985,MC-013,Hydraulic Line,Line restriction,intermittent loss of power only during turns after a long shift,Replaced fitting and line section
CASE-0986,MC-016,Hydraulic Pump,Internal pump leakage,slow boom movement and weak digging force after startup,Replaced pump wear plate
CASE-0987,MC-006,Hydraulic Pump,Internal pump leakage,slow boom movement and weak digging force during simultaneous functions,Rebuilt main pump assembly
CASE-0988,MC-007,Accumulator,Accumulator pressure loss,jerky start that smooths out once moving when hot,Serviced accumulator and recharged pressure
CASE-0989,MC-002,Accumulator,Accumulator pressure loss,jerky start that smooths out once moving on a slope,Serviced accumulator and recharged pressure
CASE-0990,MC-002,Hydraulic Oil,Oil contamination,performance degraded steadily over a month on uneven ground,Flushed system and replaced oil
CASE-0991,MC-009,Bucket Cylinder,Cylinder leakage,visible fluid leak near the cylinder on uneven ground,Rebuilt cylinder
CASE-0992,MC-013,Pilot System,Pilot pressure problem,all functions feel weak but pump pressure tests normal under load,Replaced pilot filter
CASE-0993,MC-017,Boom Cylinder,Cylinder leakage,cylinder slowly drops on its own when parked during simultaneous functions,Rebuilt cylinder
CASE-0994,MC-007,Pilot System,Pilot pressure problem,all functions feel weak but pump pressure tests normal intermittently,Replaced pilot pressure reducing valve
CASE-0995,MC-002,Boom Cylinder,Cylinder leakage,visible fluid leak near the cylinder intermittently,Replaced cylinder holding valve
CASE-0996,MC-011,Hydraulic Line,Line restriction,gradual loss of pressure during long digging cycles on a slope,Replaced fitting and line section
CASE-0997,MC-003,Bucket Cylinder,Cylinder leakage,visible fluid leak near the cylinder after startup,Replaced cylinder assembly
CASE-0998,MC-016,Oil Cooler,Cooler restriction,overheating warning light followed by slow response during simultaneous functions,Pressure-washed cooler core
CASE-0999,MC-017,Hydraulic Line,Line restriction,intermittent loss of power only during turns when hot,Replaced hydraulic hose
CASE-1000,MC-007,Hydraulic Pump,Internal pump leakage,arm feels sluggish under load under load,Rebuilt main pump assembly
